method,metrics_path,metrics_sha256,validation_path,replay_integrity_passed,acceptance_passed,qualification,controller_variant,requested_capture_time_s,executed_capture_time_s,terminal_arm_angle_rad,dynamic_objective,constraint_penalty,maximum_base_angular_velocity_rad_s,rms_base_angular_velocity_rad_s,maximum_base_orientation_drift_rad,terminal_position_error_m,terminal_orientation_error_rad,terminal_arm_angle_error_rad,minimum_clearance_m,torque_saturation_fraction,base_angular_velocity_improvement_vs_baseline_percent
Full,E:\桌面\力位形混合控制\output\fpmfc\precontact\smoke_controller_ablation_v1\full\metrics.json,cffdb930e3395522537093776896494ca0113fc7f1fd0f8ffe8a501496b568ad,E:\桌面\力位形混合控制\output\fpmfc\precontact\smoke_controller_ablation_v1\full\validation.json,True,True,qualified,full,19.0155538541,19.016000000000002,1.07514456899,7.570137728899558,0.0,0.02732136265465448,0.008111689019495227,0.11533686846253412,2.3182892671176165e-06,3.610713865609632e-06,1.451006823582901e-05,0.11111227617398962,0.0,
No shape,E:\桌面\力位形混合控制\output\fpmfc\precontact\smoke_controller_ablation_v1\no_shape\metrics.json,028ce51b3101e81e3049abe4d5678077587e90452fd1b253a6ca85a22e427b4e,E:\桌面\力位形混合控制\output\fpmfc\precontact\smoke_controller_ablation_v1\no_shape\validation.json,True,False,unqualified,no-shape,19.0155538541,19.016000000000002,1.07514456899,13003072.806928461,13003014.292933179,0.07642539346751169,0.012009368898607212,0.08519548441544766,1.0940032965568127e-05,1.0932458623449017e-05,2.0076655081801222,0.08135860347780004,0.0,
No base reaction,E:\桌面\力位形混合控制\output\fpmfc\precontact\smoke_controller_ablation_v1\no_base_reaction\metrics.json,ea528df493b8a348b9108e39f8705c20c05075f959d3ae883a9b738d96fd35f8,E:\桌面\力位形混合控制\output\fpmfc\precontact\smoke_controller_ablation_v1\no_base_reaction\validation.json,True,True,qualified,no-base-reaction,19.0155538541,19.016000000000002,1.07514456899,7.2268744500647735,0.0,0.026685774000514067,0.008119660963699496,0.11527499925594183,2.3716795374828358e-06,3.601679079414294e-06,1.536939080537536e-05,0.11113314060156561,0.0,-2.3817508689392617
