method,metrics_path,metrics_sha256,validation_path,replay_integrity_passed,acceptance_passed,qualification,requested_capture_time_s,executed_capture_time_s,terminal_arm_angle_rad,dynamic_objective,constraint_penalty,maximum_base_angular_velocity_rad_s,rms_base_angular_velocity_rad_s,maximum_base_orientation_drift_rad,terminal_position_error_m,terminal_orientation_error_rad,terminal_arm_angle_error_rad,minimum_clearance_m,torque_saturation_fraction,base_angular_velocity_improvement_vs_baseline_percent
Optimized,E:\桌面\力位形混合控制\output\fpmfc\precontact\smoke_optimized_v3\metrics.json,fcfce20b0e722490ba86c50c1aca6e208e6251de990c0dc47ea53ce9fcc5b364,E:\桌面\力位形混合控制\output\fpmfc\precontact\smoke_optimized_v3\validation.json,True,True,qualified,19.0155538541177,19.016000000000002,1.07514456898557,7.570137791228501,0.0,0.027321362768720783,0.008111689018623629,0.11533686846971518,2.3182892613154594e-06,3.6107138658006645e-06,1.4510068177209234e-05,0.11111227617127688,0.0,
Psi0,E:\桌面\力位形混合控制\output\fpmfc\precontact\smoke_fixed_time_psi0_v3\metrics.json,3865a4541fb01f789c35c4d6e93118171d76476d628847fb499c57ab5dd9f263,E:\桌面\力位形混合控制\output\fpmfc\precontact\smoke_fixed_time_psi0_v3\validation.json,True,False,unqualified,19.0155538541177,19.016000000000002,0.0,1966596.415024636,1966564.7724649266,0.056157812980122894,0.013004608843719175,0.14987293701144402,0.0065511188658243305,0.0039902173876063,0.6122531143598771,0.03951557539682422,0.0,
PsiPi2,E:\桌面\力位形混合控制\output\fpmfc\precontact\smoke_fixed_time_psipi2_v3\metrics.json,5a76ba082269e6f7a2905fa2cef67f9b34624ea4c5133699ebcc729b19b88c50,E:\桌面\力位形混合控制\output\fpmfc\precontact\smoke_fixed_time_psipi2_v3\validation.json,True,False,unqualified,19.0155538541177,19.016000000000002,1.5707963267949,8617974.757489499,8617889.707280666,0.09216545060515483,0.02268358630775561,0.08294862815083927,0.09373745350014484,0.002730666520002319,0.09078708807683533,0.1744660672549723,0.0,
